time,open,high,low,close,volume
2025-10-15 23:01:00+00:00,110748.9140625,110748.9140625,110748.9140625,110748.9140625,0
2025-10-15 23:02:00+00:00,110788.125,110788.125,110788.125,110788.125,70664192
2025-10-15 23:04:00+00:00,110742.859375,110742.859375,110742.859375,110742.859375,0
2025-10-15 23:05:00+00:00,110722.1328125,110722.1328125,110722.1328125,110722.1328125,0
2025-10-15 23:06:00+00:00,110685.1875,110685.1875,110685.1875,110685.1875,84041728
2025-10-15 23:07:00+00:00,110655.4921875,110655.4921875,110655.4921875,110655.4921875,0
2025-10-15 23:08:00+00:00,110765.2890625,110765.2890625,110765.2890625,110765.2890625,831111168
2025-10-15 23:09:00+00:00,110754.5859375,110754.5859375,110754.5859375,110754.5859375,0
2025-10-15 23:11:00+00:00,110850.359375,110850.359375,110850.359375,110850.359375,739942400
2025-10-15 23:13:00+00:00,110960.1640625,110960.1640625,110960.1640625,110960.1640625,173973504
2025-10-15 23:14:00+00:00,110979.1484375,110979.1484375,110979.1484375,110979.1484375,0
2025-10-15 23:15:00+00:00,110918.484375,110918.484375,110918.484375,110918.484375,45899776
2025-10-15 23:16:00+00:00,110885.8828125,110885.8828125,110885.8828125,110885.8828125,59867136
2025-10-15 23:17:00+00:00,110908.5703125,110908.5703125,110908.5703125,110908.5703125,0
2025-10-15 23:18:00+00:00,110969.3203125,110969.3203125,110969.3203125,110969.3203125,61440000
2025-10-15 23:19:00+00:00,110887.0625,110887.0625,110887.0625,110887.0625,40755200
2025-10-15 23:20:00+00:00,110856.5390625,110856.5390625,110856.5390625,110856.5390625,0
2025-10-15 23:22:00+00:00,110885.3125,110885.3125,110885.3125,110885.3125,943915008
2025-10-15 23:23:00+00:00,110908.9375,110908.9375,110908.9375,110908.9375,22118400
2025-10-15 23:24:00+00:00,110940.96875,110940.96875,110940.96875,110940.96875,0
2025-10-15 23:25:00+00:00,110929.3359375,110929.3359375,110929.3359375,110929.3359375,22364160
2025-10-15 23:26:00+00:00,110921.0078125,110921.0078125,110921.0078125,110921.0078125,0
2025-10-15 23:27:00+00:00,110948.9296875,110948.9296875,110948.9296875,110948.9296875,55287808
2025-10-15 23:28:00+00:00,110912.6796875,110912.6796875,110912.6796875,110912.6796875,878436352
2025-10-15 23:29:00+00:00,110897.96875,110897.96875,110897.96875,110897.96875,0
2025-10-15 23:30:00+00:00,110933.7890625,110933.7890625,110933.7890625,110933.7890625,0
2025-10-15 23:31:00+00:00,111024.984375,111024.984375,111024.984375,111024.984375,0
2025-10-15 23:33:00+00:00,111008.0546875,111008.0546875,111008.0546875,111008.0546875,0
2025-10-15 23:34:00+00:00,111000.703125,111000.703125,111000.703125,111000.703125,0
2025-10-15 23:35:00+00:00,110998.5,110998.5,110998.5,110998.5,0
2025-10-15 23:36:00+00:00,110983.5859375,110983.5859375,110983.5859375,110983.5859375,936386560
2025-10-15 23:37:00+00:00,110943.3203125,110943.3203125,110943.3203125,110943.3203125,0
2025-10-15 23:38:00+00:00,110894.6015625,110894.6015625,110894.6015625,110894.6015625,1363689472
2025-10-15 23:40:00+00:00,110937.5625,110937.5625,110937.5625,110937.5625,0
2025-10-15 23:41:00+00:00,110930.1875,110930.1875,110930.1875,110930.1875,0
2025-10-15 23:43:00+00:00,110996.296875,110996.296875,110996.296875,110996.296875,0
2025-10-15 23:44:00+00:00,111013.6015625,111013.6015625,111013.6015625,111013.6015625,0
2025-10-15 23:46:00+00:00,110995.171875,110995.171875,110995.171875,110995.171875,1401995264
2025-10-15 23:47:00+00:00,110976.65625,110976.65625,110976.65625,110976.65625,0
2025-10-15 23:48:00+00:00,110935.78125,110935.78125,110935.78125,110935.78125,2313388032
2025-10-15 23:49:00+00:00,110870.4609375,110870.4609375,110870.4609375,110870.4609375,22380544
2025-10-15 23:50:00+00:00,110764.953125,110764.953125,110764.953125,110764.953125,0
2025-10-15 23:51:00+00:00,110734.359375,110734.359375,110734.359375,110734.359375,0
2025-10-15 23:53:00+00:00,110743.7734375,110743.7734375,110743.7734375,110743.7734375,274497536
2025-10-15 23:54:00+00:00,110735.4140625,110735.4140625,110735.4140625,110735.4140625,0
2025-10-15 23:55:00+00:00,110712.7578125,110712.7578125,110712.7578125,110712.7578125,336076800
2025-10-15 23:57:00+00:00,110751.46875,110751.46875,110751.46875,110751.46875,0
2025-10-15 23:58:00+00:00,110777.1171875,110777.1171875,110777.1171875,110777.1171875,56819712
2025-10-16 00:00:00+00:00,110797.3046875,110797.3046875,110797.3046875,110797.3046875,0
2025-10-16 00:02:00+00:00,110833.03125,110833.03125,110833.03125,110833.03125,750321664
2025-10-16 00:03:00+00:00,110825.1796875,110825.1796875,110825.1796875,110825.1796875,0
2025-10-16 00:04:00+00:00,110818.3359375,110818.3359375,110818.3359375,110818.3359375,869367808
2025-10-16 00:06:00+00:00,110827.7890625,110827.7890625,110827.7890625,110827.7890625,0
2025-10-16 00:07:00+00:00,110814.6796875,110814.6796875,110814.6796875,110814.6796875,2295447552
2025-10-16 00:08:00+00:00,110821.828125,110821.828125,110821.828125,110821.828125,12271616
2025-10-16 00:09:00+00:00,110745.21875,110745.21875,110745.21875,110745.21875,35184640
2025-10-16 00:10:00+00:00,110704.9921875,110704.9921875,110704.9921875,110704.9921875,0
2025-10-16 00:11:00+00:00,110684.875,110684.875,110684.875,110684.875,49242112
2025-10-16 00:13:00+00:00,110700.515625,110700.515625,110700.515625,110700.515625,1433288704
2025-10-16 00:14:00+00:00,110679.328125,110679.328125,110679.328125,110679.328125,0
2025-10-16 00:16:00+00:00,110611.2109375,110611.2109375,110611.2109375,110611.2109375,0
2025-10-16 00:17:00+00:00,110593.25,110593.25,110593.25,110593.25,1425784832
2025-10-16 00:18:00+00:00,110693.4921875,110693.4921875,110693.4921875,110693.4921875,941137920
2025-10-16 00:19:00+00:00,110618.59375,110618.59375,110618.59375,110618.59375,0
2025-10-16 00:20:00+00:00,110698.109375,110698.109375,110698.109375,110698.109375,0
2025-10-16 00:22:00+00:00,110768.34375,110768.34375,110768.34375,110768.34375,0
2025-10-16 00:24:00+00:00,110800.453125,110800.453125,110800.453125,110800.453125,35266560
2025-10-16 00:25:00+00:00,110783.109375,110783.109375,110783.109375,110783.109375,2377981952
2025-10-16 00:27:00+00:00,110848.1484375,110848.1484375,110848.1484375,110848.1484375,0
2025-10-16 00:29:00+00:00,110835.28125,110835.28125,110835.28125,110835.28125,1516421120
2025-10-16 00:31:00+00:00,110688.2265625,110688.2265625,110688.2265625,110688.2265625,869851136
2025-10-16 00:33:00+00:00,110632.6796875,110632.6796875,110632.6796875,110632.6796875,917504
2025-10-16 00:34:00+00:00,110624.25,110624.25,110624.25,110624.25,0
2025-10-16 00:35:00+00:00,110650.3828125,110650.3828125,110650.3828125,110650.3828125,0
2025-10-16 00:36:00+00:00,110698.2421875,110698.2421875,110698.2421875,110698.2421875,573030400
2025-10-16 00:38:00+00:00,110530.515625,110530.515625,110530.515625,110530.515625,0
2025-10-16 00:39:00+00:00,110476.4609375,110476.4609375,110476.4609375,110476.4609375,0
2025-10-16 00:40:00+00:00,110510.984375,110510.984375,110510.984375,110510.984375,1350762496
2025-10-16 00:42:00+00:00,110468.9765625,110468.9765625,110468.9765625,110468.9765625,0
2025-10-16 00:43:00+00:00,110506.734375,110506.734375,110506.734375,110506.734375,24231936
2025-10-16 00:44:00+00:00,110488.734375,110488.734375,110488.734375,110488.734375,15089664
2025-10-16 00:45:00+00:00,110431.5078125,110431.5078125,110431.5078125,110431.5078125,14270464
2025-10-16 00:47:00+00:00,110438.0234375,110438.0234375,110438.0234375,110438.0234375,0
2025-10-16 00:48:00+00:00,110435.7265625,110435.7265625,110435.7265625,110435.7265625,0
2025-10-16 00:49:00+00:00,110448.53125,110448.53125,110448.53125,110448.53125,139902976
2025-10-16 00:51:00+00:00,110468.25,110468.25,110468.25,110468.25,857022464
2025-10-16 00:52:00+00:00,110464.046875,110464.046875,110464.046875,110464.046875,0
2025-10-16 00:53:00+00:00,110508.8671875,110508.8671875,110508.8671875,110508.8671875,0
2025-10-16 00:54:00+00:00,110562.2890625,110562.2890625,110562.2890625,110562.2890625,0
2025-10-16 00:56:00+00:00,110575.5390625,110575.5390625,110575.5390625,110575.5390625,1210892288
2025-10-16 00:58:00+00:00,110520.3828125,110520.3828125,110520.3828125,110520.3828125,0
2025-10-16 00:59:00+00:00,110514.671875,110514.671875,110514.671875,110514.671875,0
2025-10-16 01:01:00+00:00,110549.609375,110549.609375,110549.609375,110549.609375,0
2025-10-16 01:02:00+00:00,110584.109375,110584.109375,110584.109375,110584.109375,872841216
2025-10-16 01:04:00+00:00,110620.796875,110620.796875,110620.796875,110620.796875,0
2025-10-16 01:05:00+00:00,110751.7421875,110751.7421875,110751.7421875,110751.7421875,589922304
2025-10-16 01:07:00+00:00,110825.0,110825.0,110825.0,110825.0,0
2025-10-16 01:08:00+00:00,110864.640625,110864.640625,110864.640625,110864.640625,0
2025-10-16 01:10:00+00:00,110947.6015625,110947.6015625,110947.6015625,110947.6015625,112246784
2025-10-16 01:11:00+00:00,111002.078125,111002.078125,111002.078125,111002.078125,0
2025-10-16 01:12:00+00:00,111052.9375,111052.9375,111052.9375,111052.9375,47489024
2025-10-16 01:14:00+00:00,111096.2265625,111096.2265625,111096.2265625,111096.2265625,0
2025-10-16 01:16:00+00:00,111074.21875,111074.21875,111074.21875,111074.21875,1395138560
2025-10-16 01:17:00+00:00,111063.7734375,111063.7734375,111063.7734375,111063.7734375,0
2025-10-16 01:19:00+00:00,111011.96875,111011.96875,111011.96875,111011.96875,0
2025-10-16 01:20:00+00:00,111004.1796875,111004.1796875,111004.1796875,111004.1796875,0
2025-10-16 01:21:00+00:00,110886.375,110886.375,110886.375,110886.375,403488768
2025-10-16 01:23:00+00:00,110801.4765625,110801.4765625,110801.4765625,110801.4765625,848478208
2025-10-16 01:25:00+00:00,110822.5859375,110822.5859375,110822.5859375,110822.5859375,0
2025-10-16 01:27:00+00:00,110825.265625,110825.265625,110825.265625,110825.265625,21807104
2025-10-16 01:28:00+00:00,110918.4296875,110918.4296875,110918.4296875,110918.4296875,41836544
2025-10-16 01:29:00+00:00,110919.8515625,110919.8515625,110919.8515625,110919.8515625,14499840
2025-10-16 01:30:00+00:00,110928.796875,110928.796875,110928.796875,110928.796875,0
2025-10-16 01:32:00+00:00,111038.921875,111038.921875,111038.921875,111038.921875,1072308224
2025-10-16 01:34:00+00:00,111050.25,111050.25,111050.25,111050.25,0
2025-10-16 01:35:00+00:00,110990.640625,110990.640625,110990.640625,110990.640625,0
2025-10-16 01:36:00+00:00,110987.8515625,110987.8515625,110987.8515625,110987.8515625,21266432
2025-10-16 01:37:00+00:00,110996.125,110996.125,110996.125,110996.125,0
2025-10-16 01:38:00+00:00,111017.4140625,111017.4140625,111017.4140625,111017.4140625,82755584
2025-10-16 01:39:00+00:00,110987.7578125,110987.7578125,110987.7578125,110987.7578125,0
2025-10-16 01:40:00+00:00,111022.7421875,111022.7421875,111022.7421875,111022.7421875,27582464
2025-10-16 01:41:00+00:00,111064.4296875,111064.4296875,111064.4296875,111064.4296875,0
2025-10-16 01:43:00+00:00,111111.2734375,111111.2734375,111111.2734375,111111.2734375,879460352
2025-10-16 01:44:00+00:00,111114.7265625,111114.7265625,111114.7265625,111114.7265625,0
2025-10-16 01:46:00+00:00,111069.0234375,111069.0234375,111069.0234375,111069.0234375,380862464
2025-10-16 01:47:00+00:00,111007.5234375,111007.5234375,111007.5234375,111007.5234375,25608192
2025-10-16 01:48:00+00:00,111009.3203125,111009.3203125,111009.3203125,111009.3203125,0
2025-10-16 01:49:00+00:00,110994.6015625,110994.6015625,110994.6015625,110994.6015625,1158258688
2025-10-16 01:50:00+00:00,111045.4375,111045.4375,111045.4375,111045.4375,36372480
2025-10-16 01:52:00+00:00,111249.6484375,111249.6484375,111249.6484375,111249.6484375,0
2025-10-16 01:54:00+00:00,111279.6953125,111279.6953125,111279.6953125,111279.6953125,0
2025-10-16 01:55:00+00:00,111253.5078125,111253.5078125,111253.5078125,111253.5078125,215810048
2025-10-16 01:56:00+00:00,111272.0078125,111272.0078125,111272.0078125,111272.0078125,0
2025-10-16 01:57:00+00:00,111296.4765625,111296.4765625,111296.4765625,111296.4765625,119914496
2025-10-16 01:58:00+00:00,111299.6953125,111299.6953125,111299.6953125,111299.6953125,51617792
2025-10-16 01:59:00+00:00,111306.3125,111306.3125,111306.3125,111306.3125,0
2025-10-16 02:01:00+00:00,111404.0625,111404.0625,111404.0625,111404.0625,119308288
2025-10-16 02:03:00+00:00,111110.1015625,111110.1015625,111110.1015625,111110.1015625,787595264
2025-10-16 02:05:00+00:00,111282.8359375,111282.8359375,111282.8359375,111282.8359375,0
2025-10-16 02:06:00+00:00,111317.75,111317.75,111317.75,111317.75,250609664
2025-10-16 02:07:00+00:00,111271.171875,111271.171875,111271.171875,111271.171875,46366720
2025-10-16 02:08:00+00:00,111359.296875,111359.296875,111359.296875,111359.296875,21929984
2025-10-16 02:09:00+00:00,111459.9765625,111459.9765625,111459.9765625,111459.9765625,0
2025-10-16 02:10:00+00:00,111469.890625,111469.890625,111469.890625,111469.890625,132177920
2025-10-16 02:12:00+00:00,111407.1640625,111407.1640625,111407.1640625,111407.1640625,0
2025-10-16 02:14:00+00:00,111441.0078125,111441.0078125,111441.0078125,111441.0078125,562135040
2025-10-16 02:15:00+00:00,111405.3515625,111405.3515625,111405.3515625,111405.3515625,113246208
2025-10-16 02:16:00+00:00,111402.0234375,111402.0234375,111402.0234375,111402.0234375,0
2025-10-16 02:17:00+00:00,111400.2109375,111400.2109375,111400.2109375,111400.2109375,83623936
2025-10-16 02:18:00+00:00,111396.7421875,111396.7421875,111396.7421875,111396.7421875,34185216
2025-10-16 02:19:00+00:00,111411.2578125,111411.2578125,111411.2578125,111411.2578125,0
2025-10-16 02:20:00+00:00,111388.2109375,111388.2109375,111388.2109375,111388.2109375,13901824
2025-10-16 02:22:00+00:00,111473.3671875,111473.3671875,111473.3671875,111473.3671875,0
2025-10-16 02:23:00+00:00,111482.671875,111482.671875,111482.671875,111482.671875,126926848
2025-10-16 02:25:00+00:00,111415.265625,111415.265625,111415.265625,111415.265625,0
2025-10-16 02:26:00+00:00,111436.3046875,111436.3046875,111436.3046875,111436.3046875,4407296
2025-10-16 02:28:00+00:00,111450.78125,111450.78125,111450.78125,111450.78125,78856192
2025-10-16 02:29:00+00:00,111474.7109375,111474.7109375,111474.7109375,111474.7109375,0
2025-10-16 02:31:00+00:00,111438.5625,111438.5625,111438.5625,111438.5625,797843456
2025-10-16 02:32:00+00:00,111412.1796875,111412.1796875,111412.1796875,111412.1796875,0
2025-10-16 02:33:00+00:00,111417.703125,111417.703125,111417.703125,111417.703125,0
2025-10-16 02:34:00+00:00,111428.9765625,111428.9765625,111428.9765625,111428.9765625,0
2025-10-16 02:35:00+00:00,111457.7109375,111457.7109375,111457.7109375,111457.7109375,0
2025-10-16 02:37:00+00:00,111437.7421875,111437.7421875,111437.7421875,111437.7421875,15728640
2025-10-16 02:38:00+00:00,111430.8359375,111430.8359375,111430.8359375,111430.8359375,9379840
2025-10-16 02:40:00+00:00,111388.1875,111388.1875,111388.1875,111388.1875,0
2025-10-16 02:41:00+00:00,111371.671875,111371.671875,111371.671875,111371.671875,45383680
2025-10-16 02:42:00+00:00,111376.9140625,111376.9140625,111376.9140625,111376.9140625,0
2025-10-16 02:43:00+00:00,111367.046875,111367.046875,111367.046875,111367.046875,0
2025-10-16 02:44:00+00:00,111373.53125,111373.53125,111373.53125,111373.53125,95920128
2025-10-16 02:45:00+00:00,111386.921875,111386.921875,111386.921875,111386.921875,0
2025-10-16 02:46:00+00:00,111385.6640625,111385.6640625,111385.6640625,111385.6640625,0
2025-10-16 02:47:00+00:00,111373.265625,111373.265625,111373.265625,111373.265625,0
2025-10-16 02:49:00+00:00,111519.03125,111519.03125,111519.03125,111519.03125,37027840
2025-10-16 02:50:00+00:00,111553.9296875,111553.9296875,111553.9296875,111553.9296875,0
2025-10-16 02:51:00+00:00,111535.703125,111535.703125,111535.703125,111535.703125,0
2025-10-16 02:53:00+00:00,111545.7265625,111545.7265625,111545.7265625,111545.7265625,0
2025-10-16 02:55:00+00:00,111554.2109375,111554.2109375,111554.2109375,111554.2109375,201834496
2025-10-16 02:56:00+00:00,111580.21875,111580.21875,111580.21875,111580.21875,22667264
2025-10-16 02:58:00+00:00,111588.0625,111588.0625,111588.0625,111588.0625,0
2025-10-16 02:59:00+00:00,111569.546875,111569.546875,111569.546875,111569.546875,0
2025-10-16 03:00:00+00:00,111566.3203125,111566.3203125,111566.3203125,111566.3203125,0
2025-10-16 03:02:00+00:00,111599.7265625,111599.7265625,111599.7265625,111599.7265625,0
2025-10-16 03:03:00+00:00,111663.8828125,111663.8828125,111663.8828125,111663.8828125,21979136
2025-10-16 03:04:00+00:00,111600.8828125,111600.8828125,111600.8828125,111600.8828125,0
2025-10-16 03:05:00+00:00,111558.0703125,111558.0703125,111558.0703125,111558.0703125,44621824
2025-10-16 03:07:00+00:00,111574.984375,111574.984375,111574.984375,111574.984375,0
2025-10-16 03:09:00+00:00,111599.21875,111599.21875,111599.21875,111599.21875,23797760
2025-10-16 03:11:00+00:00,111585.4375,111585.4375,111585.4375,111585.4375,0
2025-10-16 03:12:00+00:00,111548.40625,111548.40625,111548.40625,111548.40625,894902272
2025-10-16 03:13:00+00:00,111554.6953125,111554.6953125,111554.6953125,111554.6953125,0
2025-10-16 03:14:00+00:00,111575.2734375,111575.2734375,111575.2734375,111575.2734375,18284544
2025-10-16 03:16:00+00:00,111559.703125,111559.703125,111559.703125,111559.703125,0
2025-10-16 03:17:00+00:00,111550.3046875,111550.3046875,111550.3046875,111550.3046875,0
2025-10-16 03:18:00+00:00,111523.8359375,111523.8359375,111523.8359375,111523.8359375,936034304
2025-10-16 03:20:00+00:00,111564.15625,111564.15625,111564.15625,111564.15625,0
2025-10-16 03:22:00+00:00,111726.703125,111726.703125,111726.703125,111726.703125,465592320
2025-10-16 03:23:00+00:00,111869.2265625,111869.2265625,111869.2265625,111869.2265625,0
2025-10-16 03:25:00+00:00,111735.3984375,111735.3984375,111735.3984375,111735.3984375,3268608
2025-10-16 03:26:00+00:00,111717.890625,111717.890625,111717.890625,111717.890625,0
2025-10-16 03:27:00+00:00,111746.4453125,111746.4453125,111746.4453125,111746.4453125,36601856
2025-10-16 03:29:00+00:00,111814.0,111814.0,111814.0,111814.0,0
2025-10-16 03:30:00+00:00,111802.6171875,111802.6171875,111802.6171875,111802.6171875,122060800
2025-10-16 03:32:00+00:00,111616.4140625,111616.4140625,111616.4140625,111616.4140625,0
2025-10-16 03:34:00+00:00,111645.5625,111645.5625,111645.5625,111645.5625,1075462144
2025-10-16 03:36:00+00:00,111598.09375,111598.09375,111598.09375,111598.09375,44179456
2025-10-16 03:37:00+00:00,111543.65625,111543.65625,111543.65625,111543.65625,0
2025-10-16 03:38:00+00:00,111569.1953125,111569.1953125,111569.1953125,111569.1953125,0
2025-10-16 03:39:00+00:00,111602.6484375,111602.6484375,111602.6484375,111602.6484375,0
